SNo,Roll Number,Name,Branch,Hobby-1,Hobby-2,Place
1,5v5,h1,cse,vibing,swimming,hyd
2,5v6,h2,ece,classes,listening,vizag
3,5v7,h3,am,dance,music,blr
4,5v8,h4,gk,sleep,movies,chennai
5,5v9,h5,itws,vibing,swimming,hyd
6,5v10,h6,eee,classes,listening,vizag
7,5v11,h7,dms,dance,music,blr
8,5v12,h8,dbms,sleep,movies,chennai
9,5v13,h9,aep,vibing,swimming,hyd
10,5v14,h10,bee,classes,listening,vizag
11,5v15,h11,cse,dance,music,blr
12,5v16,h12,ece,sleep,movies,chennai
13,5v17,h13,am,vibing,swimming,hyd
14,5v18,h14,gk,classes,listening,vizag
15,5v19,h15,itws,dance,music,blr
16,5v20,h16,eee,sleep,movies,chennai
17,5v21,h17,dms,vibing,swimming,hyd
18,5v22,h18,dbms,classes,listening,vizag
,5v23,h19,aep,dance,music,blr
20,5v24,h20,bee,sleep,movies,chennai
